n	t	policy	rc	IPC	cycles	L1_hit	L1_MPKI	sched_idle	scrb	lsu_pct	cold%	thread_local%	intra_warp%	inter_warp%	intra_hit%	inter_hit%
64	32	RR	0	3.023966	879072	41	44.21	(90%)	(72%)	99	3	64	31	0	74	0
64	32	GTO	0	3.043681	873378	40	44.52	(90%)	(72%)	99	3	64	31	0	76	0
128	32	RR	0	6.064943	2961436	58	20.18	(81%)	(75%)	99	0	60	38	0	79	0
128	32	GTO	0	6.099699	2944562	57	20.36	(80%)	(75%)	99	0	60	38	0	81	0
256	32	RR	0	9.519674	14219886	68	11.56	(70%)	(69%)	99	0	58	41	0	83	0
256	32	GTO	0	9.483886	14273547	68	11.64	(70%)	(68%)	98	0	58	41	0	84	0
